id,start,start_lat,start_long,dest,dest_lat,dest_long,dest_time
29,Raleigh,35.808554224583986,-78.6993930837207,Durham,36.01812077751185,-78.99837442281338,9:00
30,Raleigh,35.77522636566359,-78.67231033461123,Durham,35.96872351471585,-78.96942138214516,9:00
31,Raleigh,35.836082728918335,-78.77106496699895,Durham,35.995798695548764,-78.98325373416425,9:00
32,Raleigh,35.78722158844166,-78.71360773493313,Durham,36.066117130404685,-78.92254732790107,9:00
33,Raleigh,35.82811134661819,-78.64345031582975,Durham,35.9772729247661,-78.9946975556954,9:00
34,Raleigh,35.876742369097315,-78.76490748312719,Durham,36.063102086371394,-78.99105766587807,9:00
35,Raleigh,35.77418171123238,-78.60453730351219,Durham,35.96955357684517,-78.93849874396388,9:00
36,Raleigh,35.84298813399881,-78.62870654067605,Durham,35.97331979847456,-78.93304273249299,9:00
37,Raleigh,35.84050619827626,-78.69876034875003,Durham,36.00202919527388,-78.90124995215163,9:00
38,Raleigh,35.76523055949727,-78.59409296723707,Durham,36.022648212504755,-78.86232423359533,9:00
39,Raleigh,35.7891516721465,-78.72768183381706,Durham,36.00035409519957,-78.84010482881594,9:00
40,Raleigh,35.808965794905475,-78.58557602244238,Durham,36.053912105551866,-78.83545587583903,9:00
41,Raleigh,35.86792185434442,-78.6592905421156,Durham,35.995147064639994,-78.9582707946831,9:00
42,Raleigh,35.90307604195448,-78.7399609383283,Durham,36.05686492587255,-79.00577821999035,9:00
43,Raleigh,35.817506405231406,-78.60598642537508,Durham,36.01896828577791,-78.97092441498194,9:00
44,Raleigh,35.75557454716774,-78.7453282260908,Durham,36.033879718109354,-78.87522466912718,9:00
45,Raleigh,35.89824449083356,-78.6650832259651,Durham,35.98761926329802,-78.97274667710872,9:00
46,Raleigh,35.84789253297227,-78.71578768503142,Durham,36.06181005362666,-78.9692118643004,9:00
47,Raleigh,35.83724485411682,-78.7238647885722,Durham,36.00661201574013,-78.91955755486684,9:00
48,Raleigh,35.785752600161466,-78.58764220529487,Durham,36.035877693098165,-78.94298602106757,9:00
49,Raleigh,35.82211981053365,-78.75969666508114,Durham,36.01929957964723,-78.925795391491,9:00
50,Raleigh,35.81228728910224,-78.59692926829622,Durham,36.02618907190942,-78.89262020437745,9:00
51,Raleigh,35.82670395319492,-78.58188972714758,Durham,36.04361953701987,-78.88602599437971,9:00
52,Raleigh,35.824090830678244,-78.74272899470236,Durham,36.012290186161614,-78.85480070587734,9:00
53,Raleigh,35.897645243476056,-78.69163499086461,Durham,35.98047912273133,-78.89075543441004,9:00
54,Raleigh,35.90681232674071,-78.59114464364936,Durham,36.06102483648025,-78.94632294654807,9:00
55,Raleigh,35.87750637749109,-78.62420047379648,Durham,35.974026477778814,-78.9862462680317,9:00
56,Raleigh,35.80365326243205,-78.68978149766822,Durham,35.972419630689124,-78.91579037332535,9:00
57,Raleigh,35.73984266734554,-78.69309778533311,Durham,36.03974256237992,-78.94533760839307,9:00
58,Raleigh,35.829797083403726,-78.70589707821452,Durham,36.06444042080273,-78.86048145110053,9:00
59,Raleigh,35.84484042948095,-78.70189894490485,Durham,35.963394794297045,-78.83931023675956,9:00
60,Raleigh,35.78352012699422,-78.58422038674698,Durham,36.01465106873482,-78.86112372661704,9:00
61,Raleigh,35.90390587631329,-78.65699578602309,Durham,36.006984373147134,-78.9505595009757,9:00
62,Raleigh,35.82579015934505,-78.65837047559675,Durham,35.9803614281786,-78.89642595722808,9:00
63,Raleigh,35.7358712563855,-78.64612753620713,Durham,36.00622206959625,-78.92131500550869,9:00
64,Raleigh,35.79269483024526,-78.65435142827593,Durham,35.9774162365775,-78.88491906791134,9:00
65,Raleigh,35.739128650217516,-78.59191080738246,Durham,35.982771865034294,-78.87104593862617,9:00
66,Raleigh,35.852265447716924,-78.67382177292176,Durham,35.998224828837394,-78.87462101894883,9:00
67,Raleigh,35.83615756377313,-78.68273831589646,Durham,36.01254935965652,-78.86529816374414,9:00
68,Raleigh,35.89210488092771,-78.72809948189564,Durham,36.056740145859635,-78.88144448810478,9:00
69,Raleigh,35.796571217587335,-78.73206187769543,Durham,35.97985881187354,-78.92850960503007,9:00
70,Raleigh,35.75292816781397,-78.67070631494039,Durham,36.04265386244838,-78.96460765652063,9:00
71,Raleigh,35.87819776207252,-78.71901831634736,Durham,36.01933624853409,-78.95932939299401,9:00
72,Raleigh,35.75275416130648,-78.75584311205213,Durham,36.01724795074139,-78.84690653251742,9:00
73,Raleigh,35.750148250759295,-78.72891943424186,Durham,36.04843510506259,-78.83482861349903,9:00
74,Raleigh,35.77590343166655,-78.5882590429512,Durham,35.98196961122133,-79.00924824349192,9:00
75,Raleigh,35.786734348879996,-78.62014056502494,Durham,36.0657701390863,-78.90512802603014,9:00
76,Raleigh,35.88438908048623,-78.672683872382,Durham,36.01931959300289,-78.85167250485834,9:00
77,Raleigh,35.7661893202832,-78.68728128387835,Durham,36.01926221308077,-78.90444447055806,9:00
78,Raleigh,35.77088912769504,-78.67919964908548,Durham,36.069151825046205,-78.84287790072031,9:00
79,Raleigh,35.830038048931534,-78.67711596564669,Durham,36.025803131989505,-78.85015494160572,9:00
80,Raleigh,35.79500569468993,-78.75363887228552,Durham,36.00600573108569,-78.94321148664287,9:00
81,Raleigh,35.73956658446398,-78.62041438519513,Durham,36.019593644637375,-78.87820172697587,9:00
82,Raleigh,35.82735567288215,-78.70826798320209,Durham,35.98179680216904,-78.97750232131663,9:00
83,Raleigh,35.75425987405013,-78.64217975320831,Durham,35.9846582109454,-78.92736574522353,9:00
84,Raleigh,35.76005544913455,-78.72008317067456,Durham,35.981860814223964,-78.87098671480241,9:00
85,Raleigh,35.8824681411393,-78.62720008363429,Durham,35.96816855383423,-78.83315861763053,9:00
86,Raleigh,35.78890020790855,-78.77108943770116,Durham,36.06542321656826,-78.87812994317385,9:00
87,Raleigh,35.73376115519031,-78.76662737637918,Durham,35.99409673271718,-78.83279437435476,9:00
88,Raleigh,35.83469639631988,-78.6235320425233,Durham,35.98271453055799,-78.97373172039036,9:00
89,Raleigh,35.840026575603204,-78.63320044660887,Durham,36.00749898502528,-78.88667504115962,9:00
90,Raleigh,35.78786439552435,-78.66112828704577,Durham,36.01706853624308,-78.96245046719918,9:00
91,Raleigh,35.888549563579005,-78.61415215326289,Durham,36.02641633331456,-78.94176796147576,9:00
92,Raleigh,35.8634360663079,-78.75184270901006,Durham,36.04636173913646,-78.96406176437503,9:00
93,Raleigh,35.89618385243971,-78.6451868753915,Durham,35.98056865811401,-78.93080612682377,9:00
94,Raleigh,35.870078319060404,-78.68975148499142,Durham,36.00271744280748,-78.83491720411939,9:00
95,Raleigh,35.85492385923418,-78.61786997519432,Durham,35.98798487394852,-78.9787332236354,9:00
96,Raleigh,35.79877804119876,-78.74256912502868,Durham,36.022673719161034,-78.90977968805616,9:00
97,Raleigh,35.860521340080865,-78.68941950471296,Durham,35.985771209703394,-78.91068497864775,9:00
98,Raleigh,35.78068946581121,-78.77022023424917,Durham,35.97140885174475,-78.97003972301232,9:00
99,Raleigh,35.887685016037445,-78.61643705163968,Durham,36.0436878059816,-78.90355558521433,9:00
